"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
7507,0,0,0,0,0,1,0,20170901,20181112
7508,0,0,0,0,0,1,0,20170901,20181112
7509,0,0,0,0,0,1,0,20170901,20181112
7510,0,0,0,0,0,1,0,20170901,20181112
7511,0,0,0,0,0,1,0,20170901,20181112
7536,0,0,0,0,0,1,0,20170901,20181112
7537,0,0,0,0,0,1,0,20170901,20181112
7538,0,0,0,0,0,1,0,20170901,20181112
7539,0,0,0,0,0,1,0,20170901,20181112
7840,1,1,1,1,1,0,0,20170901,20181112
7841,1,1,1,1,1,0,0,20170901,20181112
7842,1,1,1,1,1,0,0,20170901,20181112
7843,1,1,1,1,1,0,0,20170901,20181112
7844,1,1,1,1,1,0,0,20170901,20181112
7870,0,0,0,0,0,0,1,20150826,20181112
8071,0,0,0,0,0,1,0,20170901,20181112
8072,0,0,0,0,0,1,0,20170901,20181112
8073,0,0,0,0,0,1,0,20170901,20181112
8074,0,0,0,0,0,0,1,20170901,20181112
8075,0,0,0,0,0,0,1,20170901,20181112
8076,0,0,0,0,0,0,1,20170901,20181112
8181,0,0,0,0,0,1,0,20170901,20181112
8182,0,0,0,0,0,1,0,20170901,20181112
8183,0,0,0,0,0,1,0,20170901,20181112
8184,0,0,0,0,0,1,0,20170901,20181112
20219,0,0,0,0,0,1,1,20161001,20181231
20223,0,1,0,0,0,0,0,20000415,20181231
20228,0,1,0,1,0,1,0,20030101,20181231
20230,0,1,0,0,0,0,0,20090201,20181231
20251,1,1,1,1,1,0,0,20040223,20181231
20285,0,0,1,0,1,0,0,20010101,20200131
20541,0,0,0,0,1,0,0,20170901,20180531
20543,0,0,1,0,0,0,0,20170901,20180531
20544,0,0,0,0,0,0,1,20090401,20211231
20561,0,0,0,0,0,1,0,20060101,20211231
20570,0,1,0,1,0,0,0,20090401,20211231
20582,1,1,1,1,1,0,0,20060320,20211231
20586,1,1,1,1,1,0,0,20060213,20211231
20593,1,1,1,1,1,0,0,20101001,20211231
20594,0,0,0,0,0,1,0,20101001,20211231
20601,1,1,1,1,1,1,0,20130527,20211231
20602,1,1,1,1,1,0,0,20110110,20211231
20603,1,1,1,1,1,1,0,20140101,20211231
20605,1,1,1,1,1,1,1,20140601,20211231
20606,1,1,1,1,1,0,0,20140601,20211231
20607,1,1,1,1,1,1,0,20140601,20211231
20616,1,1,1,1,1,0,0,20070101,20211231
20617,1,1,1,1,1,0,0,20120301,20211231
20618,1,1,1,1,1,0,0,20120301,20211231
20619,0,0,0,0,0,1,0,20120301,20211231
20620,1,1,1,1,1,1,0,20120301,20211231
20622,1,1,1,1,1,0,0,20101101,20211231
20623,1,1,1,1,1,1,0,20101101,20211231
20658,0,1,0,0,1,0,0,20100701,20171231
20659,0,1,0,0,1,0,0,20100701,20171231
20678,1,0,0,0,0,0,0,20100701,20171231
20679,0,0,0,0,1,0,0,20100701,20171231
20685,0,0,0,0,0,1,1,20100515,20181231
20686,0,0,0,0,0,1,1,20100515,20181231
20688,1,1,1,1,1,0,0,20100515,20181231
20689,1,1,1,1,1,0,0,20100515,20181231
20742,0,0,0,0,0,1,1,20140401,20181231
20788,1,1,1,1,1,1,1,20070101,20230630
20789,0,1,0,1,1,0,1,20070101,20230630
20790,1,0,1,0,0,1,0,20070101,20230630
20791,1,1,1,1,0,0,0,20130526,20230630
20792,0,0,0,0,1,0,0,20130526,20230630
20827,1,1,1,1,1,1,0,20110912,20230630
20828,1,1,1,1,1,0,0,20060101,20230630
20831,0,0,0,0,0,1,1,20060101,20230630
20832,1,1,1,1,1,0,0,20060101,20230630
20840,1,0,0,0,0,0,0,20060101,20230630
20846,1,1,1,1,1,0,0,20060101,20230630
21071,1,1,1,1,1,0,0,20110101,20181231
21072,0,0,0,0,0,1,0,20110101,20181231
21073,1,1,1,1,1,1,0,20110101,20181231
21084,0,0,0,0,0,1,1,20080101,20181112
21085,0,0,0,0,0,1,0,20080101,20181112
21086,0,0,0,0,0,0,1,20080101,20181112
21097,1,1,1,1,1,0,0,20080101,20181112
21103,1,1,1,1,1,0,0,20120901,20181112
21104,1,1,1,1,1,1,1,20080101,20181112
21105,0,0,0,0,0,1,1,20080101,20181112
21155,1,1,1,1,1,0,0,20150225,20181112
21178,0,0,0,0,0,1,1,20061211,20240331
21179,0,1,0,1,0,0,0,20061211,20240331
21180,0,1,0,1,0,1,1,20061211,20240331
21181,1,1,1,1,1,0,0,20070301,20240331
21185,1,1,1,1,1,1,1,20050501,20240331
21190,1,1,1,1,1,0,0,20061211,20240331
21193,1,1,0,1,1,1,0,20100127,20240331
21194,0,0,1,0,0,0,0,20100127,20240331
21200,1,1,1,1,1,1,0,20070301,20240331
21201,1,1,1,1,1,0,0,20070301,20240331
21208,0,0,0,0,0,1,1,20100401,20240331
21211,1,1,1,1,1,1,1,20091012,20240331
21217,1,1,1,1,1,1,0,20000301,20240331
21218,1,1,1,1,1,1,1,20070301,20240331
21225,0,1,0,1,0,1,1,20060201,20240331
21226,1,0,1,0,1,0,0,20060201,20240331
21393,1,1,1,1,1,1,0,20080601,20180531
21441,1,1,1,1,1,1,1,20140601,20211231
21444,1,1,1,1,1,1,0,20110101,20181231
21445,0,0,0,0,0,0,1,20110101,20181231
21464,1,1,1,1,1,1,1,20110101,20181231
21466,0,0,0,0,0,0,1,20110101,20181231
21476,1,1,1,1,1,1,0,20110101,20181231
21477,0,0,0,0,0,1,1,20110101,20181231
21478,1,1,1,1,1,0,0,20110101,20181231
21495,1,1,1,1,1,0,0,20160620,20181231
21529,0,0,0,0,0,0,1,20110101,20181231
21561,1,1,1,1,1,0,0,20140601,20211231
21562,0,0,0,0,1,0,0,20140601,20211231
21563,1,1,1,1,0,0,0,20140601,20211231
21564,0,0,0,0,1,0,1,20140601,20211231
21672,1,1,1,1,1,0,0,20120301,20181231
21673,0,0,0,0,0,1,1,20120301,20181231
21674,1,1,1,1,1,0,0,20160901,20180603
21698,1,1,1,1,1,1,1,20100315,20181231
21699,0,0,0,0,0,1,0,20100315,20181231
21721,1,1,1,1,1,1,0,20070901,20240331
21722,1,1,1,1,0,0,1,20070901,20240331
21724,1,1,1,1,1,0,0,20080101,20240331
21725,0,0,0,0,0,1,0,20080101,20240331
21757,1,1,1,1,1,0,0,20170901,20180531
21758,1,1,1,1,1,0,0,20130601,20181231
21763,1,1,1,1,1,1,1,20130601,20181231
21777,0,0,0,0,0,1,0,20170901,20180531
21948,0,1,0,1,0,1,0,20110101,20181231
21949,1,0,1,0,1,0,0,20110101,20181231
21965,1,1,1,1,1,1,1,20050201,20171231
21966,0,0,0,0,0,1,1,20050201,20171231
21967,0,0,0,0,0,1,1,20050201,20171231
21991,0,1,0,0,0,0,0,20110510,20211231
21992,0,0,0,1,0,0,0,20110411,20211231
21995,1,1,1,1,1,0,0,20121101,20211231
21996,1,0,1,0,1,0,0,20121101,20211231
21997,0,1,0,1,0,0,0,20121101,20211231
22001,1,1,1,1,1,0,0,20100515,20181231
22082,1,1,1,1,0,0,0,20110101,20181231
22209,1,1,1,1,1,1,0,20110101,20181231
22210,0,0,0,0,0,0,1,20110101,20181231
22214,1,1,1,1,1,0,0,20090101,20240331
22215,1,1,1,1,1,0,0,20090101,20240331
22377,1,1,1,1,1,0,0,20111115,20181112
22378,0,0,0,0,1,0,0,20111115,20181112
22379,1,1,1,1,0,0,0,20111115,20181112
22459,1,1,1,1,1,1,1,20100701,20171231
22469,1,1,1,1,1,0,0,20080101,20181112
22470,1,1,1,1,1,1,1,20080101,20181112
22473,1,1,1,1,1,0,0,20120901,20181112
22788,0,0,0,0,0,1,1,20081009,20181112
22789,0,0,0,0,0,1,1,20081009,20181112
22790,0,0,0,0,0,1,1,20081009,20181112
22791,0,0,0,0,0,1,1,20081009,20181112
22810,0,0,0,0,0,1,1,20081009,20181112
22811,0,0,0,0,0,1,1,20081009,20181112
22812,0,0,0,0,0,1,1,20081009,20181112
22813,0,0,0,0,0,1,1,20081009,20181112
22814,0,0,0,0,0,1,1,20081009,20181112
22831,1,1,1,1,1,0,0,20090904,20181112
22866,1,1,1,1,1,0,0,20090801,20181112
22867,1,1,1,1,1,0,0,20091109,20181112
22874,1,1,1,1,1,0,0,20090814,20181112
22876,1,1,1,1,1,0,0,20090801,20181112
22993,0,0,0,0,1,0,0,20110101,20181231
23033,0,0,0,0,0,0,1,20090801,20181112
23050,1,1,1,1,1,0,0,20091101,20181112
23053,0,0,0,0,0,1,0,20091101,20181112
23060,0,0,0,0,0,1,0,20160616,20181112
23068,1,1,1,1,1,0,0,20080101,20181112
23069,0,0,0,0,0,1,1,20080101,20181112
23070,1,1,1,1,1,1,1,20080101,20181112
23099,0,0,0,0,0,0,1,20091113,20181112
23101,0,0,0,0,0,0,1,20090801,20181112
23118,0,0,0,0,0,1,0,20090801,20181112
23146,1,1,1,1,1,0,0,20091101,20181112
23167,1,1,1,1,1,0,0,20080101,20181112
23168,1,1,0,1,1,1,1,20080101,20181112
23169,0,0,1,0,0,0,0,20080101,20181112
23170,1,1,1,1,0,1,1,20080101,20181112
23171,0,0,0,0,1,0,0,20080101,20181112
23198,1,1,1,1,1,0,0,20120301,20211231
23207,1,1,1,1,1,0,0,20150901,20211231
23480,1,1,1,1,1,1,1,20160601,20190531
23498,1,1,1,1,1,1,0,20120917,20211231
23506,0,0,0,0,0,0,1,20120917,20211231
23507,1,1,1,1,1,1,1,20120917,20211231
23508,1,1,1,1,1,0,0,20120917,20211231
23509,0,0,0,0,0,1,0,20120917,20211231
23570,1,1,1,1,1,1,1,20090531,20211231
23571,1,1,1,1,1,1,0,20090531,20211231
23572,0,0,0,0,0,0,1,20090531,20211231
23921,1,1,1,1,1,0,0,20060101,20230630
24080,1,1,1,1,1,0,0,20140901,20181231
24154,1,1,1,1,1,0,0,20080101,20181112
24430,1,1,1,1,1,0,0,20080101,20181112
24446,1,1,1,1,1,0,0,20060101,20181112
24485,1,1,1,1,1,0,0,20111115,20181112
24545,1,1,1,1,0,0,0,20111115,20181112
24546,0,0,0,0,1,0,0,20111115,20181112
24838,1,1,1,1,1,0,1,20091012,20240331
24839,0,0,0,0,0,1,0,20091012,20240331
25134,1,1,1,1,1,0,0,20110222,20181112
25304,0,0,1,0,0,0,0,20171016,20180430
25306,0,0,0,0,1,0,0,20171016,20180430
25307,0,0,0,0,0,0,1,20171016,20180430
25308,0,0,1,0,1,0,1,20171016,20180430
25808,0,0,0,0,1,0,0,20100108,20171231
25809,0,0,0,0,1,0,1,20100120,20200119
26243,1,1,1,1,1,1,1,20100104,20240331
26368,0,1,0,0,1,0,0,20161223,20180611
26369,0,1,0,0,1,0,0,20161223,20180611
