"stop_id","stop_code","stop_name","stop_lat","stop_lon","zone_id","alias","stop_area","stop_desc","lest_x","lest_y","zone_name"
33506,"7820165-1","Nõlvaku",58.37222954,26.78013845,33506,"","Tartu linn","Kesklinna suunas",6473563.67,662632.67,"TartuLinn"
26509,"7820227-1","Prisma",58.37609818,26.77882548,26509,"","Tartu linn","",6473991,662538.06,"TartuLinn"
33501,"7820016-1","Annemõisa",58.37848706,26.77600095,33501,"","Tartu linn","Kaunase pst. suunas",6474250,662361.93,"TartuLinn"
26379,"7820198-1","Rahumäe",58.37863342,26.77050604,26379,"","Tartu linn","Kalda tee suunas",6474253,662040.06,"TartuLinn"
26855,"7820013-1","Annelinna gümnaasium",58.37549724,26.76967986,26855,"","Tartu linn","Kalda tee suunas",6473902,662006.18,"TartuLinn"
24874,"7820087-1","Kaunase puiestee",58.37166526,26.76385074,24874,"","Tartu linn","Kesklinna suunas",6473461.5,661683,"TartuLinn"
26090,"7820064-1","Kalda tee",58.37251078,26.75758208,26090,"","Tartu linn","Kesklinna suunas",6473540.5,661312.62,"TartuLinn"
24719,"7820028-1","Eeden",58.37379824,26.75226491,24719,"","Tartu linn","Sõpruse ringi suunas",6473671,660995.87,"TartuLinn"
26852,"7820010-1","Anne",58.37807704,26.75178033,26852,"","Tartu linn","Sõpruse pst. suunas",6474146,660948,"TartuLinn"
25950,"7820257-1","Sõpruse puiestee",58.38117268,26.75303165,25950,"","Tartu linn","Puiestee tn. suunas",6474493.5,661007,"TartuLinn"
26370,"7820189-1","Puiestee",58.38438887,26.74325991,26370,"","Tartu linn","",6474828,660421.18,"TartuLinn"
25475,"7820075-1","Kasarmu",58.38700308,26.73596466,25475,"","Tartu linn","Narva mnt. suunas",6475101.5,659982.93,"TartuLinn"
26671,"7820162-1","Narvamäe",58.38905041,26.73015594,26671,"","Tartu linn","Põllu tn.suunas",6475315.5,659634.18,"TartuLinn"
26238,"7820179-1","Peetri kirik",58.38994132,26.72778223,26238,"","Tartu linn","Põllu tn.suunas",6475409,659491.43,"TartuLinn"
26507,"7820224-1","Risti",58.39206868,26.72178411,26507,"","Tartu linn","Põllu tn.suunas",6475631.5,659131.31,"TartuLinn"
26848,"7820004-1","Aiandi",58.39438773,26.71605358,26848,"","Tartu linn","",6475876,658786,"TartuLinn"
28722,"7820233-1","Salvest",58.3987968,26.70900054,28722,"","Tartu linn","linnast väljuv",6476350,658354.06,"TartuLinn"
26259,"7820294-1","Vahi",58.40432931,26.708446,26259,"","Tartu linn","",6476964.39,658296.79,"TartuLinn"
25030,"7820116-1","Kvissentali",58.40652219,26.69658393,25030,"","Tartu linn","",6477180.5,657594.06,"TartuLinn"
20025,"7820117-1","Kvissentali tee",58.40631085,26.70827148,20025,"","Tartu linn","",6477184.5,658277.68,"TartuLinn"
26246,"7820191-1","Põllu",58.39842336,26.70987255,26246,"","Tartu linn","Narva mnt. suunas",6476310.5,658406.68,"TartuLinn"
26529,"7820149-1","Muru",58.3996039,26.717113,26529,"","Tartu linn","Narva mnt. suunas",6476459,658824.37,"TartuLinn"
24889,"7820108-1","Kruusamäe",58.39832782,26.72365566,24889,"","Tartu linn","Narva mnt. suunas",6476332.5,659212.37,"TartuLinn"
